,job_title,company_name,location,post_date,job_description,salary
181,Artificial Intelligence Engineer,PT Macbramindo Harum Abadi,"South Tangerang, Banten",Posted 4d ago,"Deskripsi Singkat Pekerjaan (Job Summary)
AI Engineer bertanggung jawab untuk membangun, melatih, dan menerapkan model kecerdasan buatan (AI) dalam produk dan proses bisnis perusahaan. Peran ini mencakup riset teknis, pengembangan model machine learning atau deep learning, serta integrasi ke dalam sistem produksi.
Kualifikasi (Qualifications)
Hard Skills:
• Menguasai bahasa pemrograman Python (wajib), opsional: R, C++.
• Menguasai pustaka AI/ML seperti TensorFlow, PyTorch, Scikit-learn.
• Paham algoritma machine learning (regresi, klasifikasi, clustering, boosting, dll).
• Paham deep learning (CNN, RNN, Transformer, LSTM).
• Pengalaman dengan data preprocessing dan feature engineering.
• Familiar dengan deployment tools: Docker, FastAPI, Flask, atau REST API.
• Pengalaman dengan cloud AI platforms (AWS SageMaker, GCP Vertex AI, Azure ML) menjadi nilai tambah.
Soft Skills:
• Kuat dalam problem-solving dan analisis logis.
• Mampu bekerja kolaboratif dalam tim lintas fungsi.
• Mampu menyampaikan hasil teknis ke stakeholder non-teknis.
Latar Belakang Pendidikan:
• S1/S2 di bidang Ilmu Komputer, Matematika, Teknik Informatika, Statistik, atau bidang relevan lainnya.
• Sertifikasi seperti Google Cloud ML Engineer, TensorFlow Developer, atau lainnya adalah nilai tambah.
Pengalaman:
• Fresh graduate dengan portofolio kuat dipertimbangkan.
• Untuk level mid-senior: 2–5 tahun pengalaman dalam pengembangan model AI/ML.",Rp 6.000.000 – Rp 8.000.000 per month
182,Senior AI Engineer,PT Wibi Digital Technology,Jakarta,Posted 18d ago,"Responsibility:
Design, develop, and deploy scalable, robust, and secure machine learning and AI models into production environments.
Fine-tune, evaluate, and optimize open-source and proprietary models (e.g., LLMs, diffusion models, or traditional deep learning networks) for performance, latency, and cost-efficiency.
Ensuring clean, structured, and high-quality data for training and evaluation including Instruction Fine-Tuning, Classification / Text Extraction, Domain Adaptation, Data Cleaning, Formatting & Tokenization
Implement and maintain robust practices, including automated model training, versioning, CI/CD pipelines, and real-time monitoring of models in production.
Lead architectural decisions, conduct code and model reviews, and mentor mid-level and junior engineers to foster a culture of technical excellence.
Stay at the forefront of AI research. Evaluate new frameworks, research papers, and technologies to continuously improve our AI capabilities.

Qualification:
Bachelor’s in Computer Science, Data Science, Artificial Intelligence, or a related quantitative field.
Minimum of 5+ years of professional software engineering experience, with at least 3+ years dedicated to building and deploying AI/ML models in production.
Strong proficiency in Python and deep familiarity with core software engineering practices (OOP, clean code, unit testing, git).
Deep hands-on experience with frameworks such as PyTorch, TensorFlow, or JAX, as well as ecosystem tools like Hugging Face (Transformers, Accelerate).
Proven experience working with Large Language Models, prompt engineering, Retrieval-Augmented Generation (RAG), vector databases (e.g., Pinecone, Milvus, Chroma), and orchestration frameworks (e.g., LangChain, LlamaIndex).
Experience deploying models on cloud platforms (AWS, GCP, or Azure) utilizing Docker/Kubernetes. Familiarity with MLOps tools like MLflow, Weights&Biases, or Kubeflow.
Proficiency in SQL and data processing libraries (e.g., Pandas, NumPy) and distributed computing frameworks (e.g., Spark) is a plus.",Rp 9.000.000 – Rp 12.000.000 per month
183,Senior AI Engineer,PT GEMILANG SATRIA PERKASA,"South Jakarta, Jakarta",Posted 9d ago,"PT. Gemilang Satria Perkasa opens job vacancies for the following positions:

Senior AI Engineer
PT Gemilang Satria Perkasa is looking for a Senior AI Engineer to lead, architect, and deliver production-grade AI agent systems, LLM applications, RAG pipelines, and intelligent automation solutions for enterprise, defence, security, and digital transformation projects.
Responsibilities
Architect and build production-grade AI agents using LangChain, LangGraph, CrewAI, AutoGen, LlamaIndex, or similar frameworks.
Develop RAG pipelines using embeddings, vector databases, hybrid search, and document ingestion.
Integrate and evaluate LLMs such as OpenAI, Claude, Gemini, LLaMA, Mistral, or other models; drive model selection decisions based on performance and cost trade-offs.
Build backend APIs using Python, FastAPI, Flask, or equivalent tools.
Connect AI agents to APIs, databases, documents, dashboards, and enterprise systems.
Design advanced prompt engineering strategies, memory management, tool calling, structured output, and multi-agent workflow orchestration.
Define evaluation frameworks, reduce hallucinations, and continuously improve system reliability and accuracy at scale.
Deploy and maintain AI services using Docker, Kubernetes, Git, Linux, CI/CD pipelines, and production-ready engineering practices.
Lead technical design and architecture reviews for AI systems; set coding standards and best practices for the team.
Mentor and coach junior and mid-level AI Engineers; conduct code reviews and technical onboarding.
Collaborate with product, business, and stakeholder teams to translate requirements into scalable AI solutions.
Requirements
Bachelor’s degree in Computer Science, AI, Data Science, Software Engineering, or a related field (Master’s degree is an advantage).
5+ years of experience in AI Engineering, ML Engineering, Backend Engineering, or Software Engineering, with at least 2 years in a senior or tech lead capacity.
Proven track record of designing and delivering LLM, RAG, agentic AI, and AI automation systems in production environments.
Expert-level Python programming skills; proficiency in TypeScript or another secondary language is a plus.
Experience with LangChain, LangGraph, CrewAI, AutoGen, LlamaIndex, or similar.
Experience with vector databases such as FAISS, ChromaDB, Qdrant, Milvus, Weaviate, Pinecone, or Elasticsearch.
Proficient with REST API design, SQL/NoSQL databases, Docker, Kubernetes, Git, Linux, and cloud infrastructure basics.
Deep understanding of prompt engineering, embeddings, retrieval strategies, evaluation pipelines, and LLM limitations in production contexts.
Preferred
Experience in defence, security, intelligence, OSINT, fintech, compliance, or enterprise automation.
Experience with local LLM deployment, fine-tuning, Whisper, knowledge graph, or multimodal AI.
Familiarity with AI governance, cybersecurity, and data privacy.
Able to independently manage complex, multi-stakeholder AI projects in a fast-paced system integration environment.
Portfolio or demonstrable experience leading or architecting end-to-end AI solutions in an organizational or enterprise context.",Rp 15.000.000 – Rp 22.500.000 per month
184,AI Automation Engineer,PT Piranti Nusantara Teknologi,"Central Jakarta, Jakarta",Posted 16d ago,"About the Role
We're building AI-powered systems that actually move the business forward — not demos that live in decks. As our AI Automation Engineer, you'll be the person who makes it happen: wiring LLMs into real workflows, shipping AI agents, and finding automation wins across marketing, ops, and client projects.
If you love tinkering with prompts at midnight, get excited when a webhook fires correctly, and can explain why a model hallucinated — this is your seat.
What You'll Do
•     Build and maintain AI agents using platforms like Dify, Flowise, and OpenClaw
•     Integrate LLM APIs (Claude, OpenAI, etc.) into internal tools and client systems
•     Connect chatbots to WhatsApp, email, and other messaging channels
•     Write, test, and optimize prompts — system prompts, few-shot templates, output parsers
•     Identify automation opportunities in ops, marketing, and admin; then build them
•     Keep pipelines healthy: error handling, retry logic, monitoring
•     Stay sharp on the latest in AI tooling and share what you learn with the team
What We're Looking For
Must-haves:
•     Solid prompt engineering skills — chain-of-thought, structured outputs, JSON mode
•     Hands-on experience with LLM APIs (tokens, context windows, tool/function calling)
•     Comfortable with REST APIs and authentication flows (API keys, OAuth 2.0)
•     Git for version control — this is non-negotiable
•     Logical thinker who can turn a business problem into a clean automation flow
Nice to haves:
•     WhatsApp Business API or Telegram Bot API experience
•     Familiarity with PostgreSQL/MySQL and Redis
•     Basic Docker and VPS deployment know-how
•     Can read English technical docs without breaking a sweat
Who You Are
•     Curious — you learn new tools before anyone asks you to
•     Detail-obsessed — edge cases don't scare you, they excite you
•     A communicator — you can explain AI limitations to a non-technical stakeholder
•     Self-directed — you don't wait to be told what to explore next
Education
D3 or S1 in Computer Science, Information Systems, or a related field. Fresh graduates welcome — show us your projects.",Rp 6.000.000 – Rp 9.000.000 per month
185,AI Robotic Engineer Job ID 20260108CRZ,PT Supra Primatama Nusantara(Biznet),Bali,Posted 4d ago,"Tanggung Jawab :
● Merancang, mengembangkan, dan mengimplementasikan sistem AI dan robotika untuk mendukung berbagai keperluan operasional dan bisnis.
● Melakukan eksplorasi dan analisis data sensorik untuk meningkatkan efisiensi dan efektivitas robot.
● Mengoptimalkan performa sistem robotik berbasis AI agar mampu beroperasi secara efisien pada lingkungan nyata.
● Membuat dokumentasi teknis lengkap mengenai arsitektur sistem, pipeline integrasi, dan hasil pengujian robotika.
● Memantau dan memperbaiki sistem AI robotik yang sudah berjalan untuk mempertahankan akurasi dan fungsionalitasnya.
● Berkolaborasi dengan software developer, tim hardware, dan stake holder lainnya untuk mengintegrasikan solusi AI dalam platform robotik

Kualifikasi :
● Pendidikan minimal S1 di bidang Teknik Elektro, Mekatronika, Ilmu Komputer, atau bidang terkait.
● Kemampuan problem solving dan analisa data yang kuat, khususnya dalam konteks sistem robotik.
● Keterampilan komunikasi yang baik serta mampu bekerja dalam tim lintas fungsi dengan baik.
● Pengalaman minimal 2 tahun dalam pengembangan sistem robotik atau posisisejenis.
● Pemahaman yang kuat tentang algoritma machine learning, kontrol robotik, dan teknik AI terkini.
● Mahir dalam bahasa pemrograman Python dan framework seperti ROS (Robot Operating System) dan TensorFlow.
● Pengalaman dalam pengolahan dan analisis data sensorik.
● Pengetahuan mengenai cloud computing dan DevOps tools seperti Docker, Kubernetes, Git, dan Jenkins.
● Familiar dengan simulasi robotik dan computer vision untuk penglihatan robot",Not Available
186,AI Engineer (LLM / Agentic Systems),MCloudbridge,"Serpong, Banten",Posted 11d ago,"Key Responsibilities
Design, develop, and deploy AI-powered applications using LLMs
Build and maintain RAG (Retrieval-Augmented Generation) pipelines with vector databases
Develop agentic workflows using frameworks like LangChain and LangGraph
Implement multi-agent orchestration systems for complex workflows
Develop and optimize Text-to-SQL agents for structured data querying
Enable real-time / streaming AI responses for interactive applications
Integrate AI solutions with APIs, backend services, and front-end applications
Deploy and manage AI services using Azure DevOps pipelines
Required Skills & Qualifications
Strong programming skills in Python (mandatory)
Hands-on experience with:
LangChain, LangGraph, or similar LLM frameworks
Agent-based architectures and orchestration
Vector databases (e.g., Pinecone, FAISS, Weaviate)
Experience building and optimizing RAG pipelines
Understanding of prompt engineering and prompt optimization techniques
Experience working with LLM APIs (e.g., OpenAI API, Azure OpenAI Service)
Knowledge of Text2SQL, semantic search, and embeddings
Experience implementing streaming responses (SSE/WebSockets)
Additional Requirements (Recommended)
Understanding of multi-agent systems design patterns
Experience with LLM evaluation frameworks (e.g., RAG evaluation, hallucination detection)
Familiarity with fine-tuning / model adaptation (LoRA, adapters)
Experience with document processing pipelines (PDF, OCR, chunking strategies)
Knowledge of data pipelines and ETL processes
Familiarity with Docker and containerized deployments
Experience with cloud platforms (especially Azure)
Understanding of CI/CD pipelines and DevOps practices
Experience with monitoring & observability for AI systems (latency, token usage, cost tracking)",Not Available
187,AI Engineer Specialist,Private Advertiser,"East Jakarta, Jakarta",Posted 29d ago,"We are looking for a passionate and innovative AI Engineer Specialist to help drive digital transformation through Artificial Intelligence (AI) and automation solutions. This role is ideal for individuals who are eager to explore emerging technologies and implement impactful AI-driven initiatives across the organization.
Key Responsibilities
Identify opportunities to leverage Artificial Intelligence (AI) to improve operational efficiency and productivity.
Design, develop, and implement AI-based solutions to automate manual or repetitive processes.
Integrate AI tools and automation platforms, including AI assistants and workflow automation systems, into business operations.
Monitor, evaluate, and continuously improve implemented AI systems and automation workflows.
Collaborate with cross-functional teams to understand business needs and translate them into AI-driven solutions.
Stay updated with the latest AI trends, tools, and technologies to support continuous innovation.
Qualifications
Bachelor’s degree (S1) in any major, preferably related to Information Technology, Engineering, Computer Science, or equivalent.
Fresh graduates are welcome to apply; prior experience in AI, automation, or digital transformation is a plus.
Strong understanding of Artificial Intelligence (AI) concepts and their practical applications in business processes.
Familiar with AI and automation tools such as Openclaw, Claude Cowork & Code, N8N, Open AI, RACI matrix and related technologies.
Experience in data analysis, process optimization, or AI implementation projects will be an advantage.
Strong analytical thinking, problem-solving, and communication skills.
Able to work collaboratively across departments and adapt in a fast-paced environment.
Proactive, innovative, and highly interested in AI and emerging technologies.
Willing to work at Kawasan Industri Pulogadung, East Jakarta
Job Summary
Join us in shaping the future through AI innovation and automation. Be part of a dynamic team where your ideas and creativity can make a real impact on business transformation and operational excellence.",Not Available
188,AI & Data Engineer (Analytics-Focused),Hanwha Life Insurance Indonesia,"South Jakarta, Jakarta",Posted 3d ago,"Core Responsibilities:
Build and maintain data pipelines and datasets to support analytics and AI use cases.
Develop simple APIs or services to enable data and AI features.
Perform data analysis to identify trends, issues, and opportunities.
Apply a basic understanding of AI/ML concepts to collaborate effectively with technical teams (no deep research required).
Requirements:
Achievement-oriented with a strong drive to meet targets and deliver results.
Strong selling and negotiation skills.
Proficient in Microsoft Office (and/or office management tools).
Good understanding of business processes.
Bachelor’s degree (S1) in Information Technology, Management, or a related field.
Relevant certifications in Data, AI Enablement, AI, or foundational Machine Learning.
1–2 years of relevant experience.
Experience in roles such as AI Data Support, AI Enablement Engineer, or Analytics Engineer.
Experience with data analysis libraries (e.g., Pandas, NumPy, or similar).
Basic understanding of machine learning concepts.
Familiarity with AI use cases such as chatbots, recommendation systems, or forecasting.
Good command of English (written and spoken)",Not Available
189,AI Engineer,PT Digdaya Duta Digital,"Setiabudi, Jakarta",Posted 16d ago,"We are looking for an experienced AI Engineer to develop and enhance AI solutions for various business needs. The ideal candidate has hands-on experience in building and deploying AI/ML solutions, a strong technical foundation, and a passion for solving real-world challenges.

Responsibilities :
Develop, maintain, and optimize AI core components, services, and solutions for various business use cases
Design, build, and deploy AI/ML models into production environments
Collaborate with Product, Engineering, and other stakeholders to integrate AI capabilities into applications and business processes
Improve model performance, scalability, reliability, and monitoring of AI services Contribute to system architecture, code quality, technical documentation, and best practices
Research, evaluate, and implement new AI/ML technologies and methodologies to solve business challenges
Requirements :
Bachelor's degree in Computer Science, Engineering, Artificial Intelligence, Data Science, or related field
3–5 years of experience in AI/ML Engineering, Machine Learning, Data Science, or related roles
Strong proficiency in Python and experience with AI/ML frameworks such as TensorFlow, PyTorch, Scikit-learn, or similar
Experience building, training, deploying, and maintaining machine learning models in production
Solid understanding of machine learning, deep learning, model evaluation, and data processing techniques
Experience working with APIs, databases, and cloud platforms (AWS, GCP, Azure, or equivalent)
Strong problem-solving skills and ability to work collaboratively in a cross-functional environment",Not Available
190,Junior AI & Data Engineer,PT Solusi Prima Packaging,"South Tangerang, Banten",Posted 8d ago,"We are seeking a talented individual to join our team as a Junior AI & Data Engineer at Solusi Prima Packaging, located in Alam Sutera. You will be responsible for developing and implementing AI and data engineering solutions to drive business growth. This role offers the opportunity to contribute directly to the development of our company's technology infrastructure.
Key Responsibilities:
• Designing and developing AI models to analyze data and provide insights.
• Implementing data scraping techniques to collect relevant data.
• Developing data analysis pipelines to process and visualize data.
• Collaborating with cross-functional teams to integrate AI and data engineering solutions.
• Maintaining and updating existing AI and data engineering systems.
• Troubleshooting and resolving technical issues related to AI and data engineering.
Qualifications:
• Bachelor's degree in Computer Science or related field.
• Less than 1 year of experience in AI and data engineering.
• Proficiency in Python programming language.
• Experience with n8n workflow automation.
• Knowledge of data scraping and data analysis techniques.
• Familiarity with model practice and AI development.",Not Available
191,AI & Software Innovation Engineer,Private Advertiser,Jakarta,Posted 3d ago,"WE’RE HIRING: IT & AI ENGINEER (Profit-Driven Innovation)
We are looking for a highly driven IT professional who doesn’t just build systems — but can turn AI into real business value and measurable profit. If you’ve worked on AI projects or know how to develop AI solutions that impact revenue, we want you on our team.
🔹 Key Responsibilities
Design, develop, and maintain scalable software applications and business solutions.
Develop and implement AI-driven systems, automation tools, and cloud-based solutions to support business operations.
Build AI solutions that improve productivity, reduce operational costs, optimize processes, and create new business value.
Identify business challenges and transform them into technology-driven solutions that contribute to company growth and profitability.
Develop and integrate AI models, APIs, and automation workflows into existing company systems.
Create and manage cloud-based applications/platforms that support business processes and data management.
Collaborate with management and cross-functional teams to analyze requirements and deliver impactful digital solutions.
Lead innovation initiatives by exploring emerging technologies and identifying opportunities for AI adoption.
Perform system testing, debugging, optimization, and continuous improvement.
Maintain documentation, system architecture, and best practices for developed solutions.
🔹 Qualifications
Bachelor’s Degree in Computer Science, Software Engineering, Information Technology, or related field.
Minimum 3+ years experience in software development and AI-related projects.
Proven experience in developing AI solutions, automation systems, or cloud-based platforms for business/company use (portfolio required).
Experience building AI applications that have measurable business impact (efficiency improvement, cost reduction, revenue generation, or process optimization).
Strong programming skills in Python, PHP, JavaScript, or related technologies.
Hands-on experience with AI/ML frameworks such as TensorFlow, PyTorch, LangChain, or similar tools.
Strong knowledge of databases, APIs, system integration, and cloud technologies.
Experience in developing internal tools, dashboards, ERP integration, or business applications is preferred.
Understanding of AI trends, automation, data analytics, and digital transformation.
Strong analytical thinking, problem-solving ability, and business-oriented mindset.
Good communication skills with ability to translate technical solutions into business value.
Preferred:
Experience creating AI platforms/products that have been implemented in previous companies.
Able to propose AI innovation ideas that can become new revenue streams or company profit centers.",Not Available
192,Senior Front End Engineer (AI & Web Platform),PT Sigmantara Alfindo,"Tangerang, Banten",Posted 9d ago,"💡 About the Role
We are seeking an autonomous, highly skilled Front End Engineer with approximately 5 years of professional experience to spearhead our front-end initiatives. In this role, you will hold a broad and impactful scope: from driving the client-side engineering of our cutting-edge, real-time AI Avatar project, to crafting sophisticated internal data dashboards, to keeping our core company website modern and performant.
You are a versatile developer who thrives at the intersection of UI/UX and system integration. You understand both the aesthetic details of a beautiful interface and the underlying logic of data flows, allowing you to seamlessly bridge the gap between frontend experiences and backend architectures.

🛠️ What You’ll Do
-        Pioneer the Front-End for AI Avatars: Lead the development of our interactive, real-time AI avatar client, leveraging advanced browser APIs and handling low-latency, real-time data streams.
-        Architect Core Platforms & Dashboards: Design and scale highly responsive web applications, including corporate web properties and complex data-rich internal dashboards using React and TypeScript.
-        Collaborate on System & API Design: Partner closely with backend engineers to co-design and seamlessly integrate RESTful APIs and WebSocket architectures, actively participating in system design and data-flow planning.
-        Translate Vision into Code: Create high-fidelity Figma mockups and translate them into reusable, componentized, and accessible frontend assets.
-        Optimize Performance: Drive frontend engineering best practices, ensuring all client applications are exceptionally performant, modular, and optimized for maximum speed.

✅ What We’re Looking For
-        Proven Track Record: 5+ years of professional software engineering experience, with a heavy emphasis on building complex, production-grade front-end applications.
-        Modern React & TypeScript Mastery: Deep, production-tested expertise in React and TypeScript, including advanced state management patterns (Zustand, Redux) and modern bundling tools (Vite, Webpack).
-        Real-Time Web Expertise: Practical experience implementing and debugging real-time communication channels, specifically WebSockets.
-        Robust API & Data Literacy: Proven competence in consuming and collaborating on RESTful API design. A solid understanding of relational/non-relational database principles, data modeling, and practical CRUD operations.
-        Architectural Mindset: Experience actively participating in overall system architecture and data flow design. You can think like a system analyst to map out how data moves across the stack.
-        Eye for Design & UX: Exceptional skill in CSS/SCSS and utility frameworks (Tailwind CSS), paired with a strong design sensibility and proficiency in navigating Figma.
-        Independence & Ownership: A self-starter mindset with the ability to take projects from concept to deployment independently in a fast-paced environment.
🌟 Nice to Have
-        Experience with advanced web media and rendering technologies (WebGL, GLSL shaders, WebAudio API, WebAssembly).
-        A strong understanding of real-time systems principles (latency, jitter, backpressure management).
-        Experience with cross-platform desktop/mobile wrappers (Capacitor, Electron).
-        Familiarity with Cloud Infrastructure (GCP, Firebase) and caching tools (Redis).",Not Available
193,Junior AI / Fullstack Engineer,TalentGo,"South Tangerang, Banten",Posted 23d ago,"Tujuan Posisi
Bertanggung jawab mengelola, mengembangkan, dan memastikan stabilitas sistem AI, automasi, aplikasi internal, database, serta integrasi sistem yang digunakan oleh Wiselie agar dapat berjalan secara efektif, aman, dan mendukung operasional bisnis.
Job Description
Mengelola dan melakukan maintenance sistem AI dan automasi perusahaan (OpenClaw dan tools terkait).
Mengembangkan dan memelihara aplikasi internal berbasis web untuk kebutuhan operasional perusahaan.
Mengelola database, authentication, storage, dan integrasi sistem menggunakan Supabase/PostgreSQL.
Mengembangkan frontend dan backend aplikasi menggunakan teknologi modern (React, Next.js, API, dsb).
Mengelola repository GitHub, deployment, version control, dan dokumentasi teknis.
Melakukan troubleshooting, debugging, dan penyelesaian incident pada sistem, integrasi API, maupun automasi.
Membangun dashboard monitoring untuk memantau performa sistem, automasi, dan proses bisnis.
Membuat dokumentasi teknis, SOP, deployment guide, dan incident report.
Berkolaborasi dengan berbagai departemen untuk menerjemahkan kebutuhan bisnis menjadi solusi teknologi yang efektif.
Menjaga keamanan sistem, data, akses pengguna, serta kredensial perusahaan.
Kualifikasi
Wajib Pengalaman minimal 2–4 tahun sebagai Software Engineer, Full Stack Developer, Automation Engineer, atau posisi sejenis.
Menguasai JavaScript/TypeScript dan Python.
Memahami Git dan GitHub secara mendalam.
Memiliki pengalaman menggunakan PostgreSQL atau Supabase.
Menguasai pengembangan aplikasi frontend menggunakan React, Next.js, Tailwind, atau framework sejenis.
Berpengalaman melakukan integrasi API, webhook, OAuth, dan third-party services.
Memahami deployment, server environment, logging, cron job, dan dasar DevOps. Memiliki kemampuan problem solving dan debugging yang kuat.
Mampu membuat dokumentasi teknis yang jelas dan rapi.
Memiliki ownership tinggi terhadap sistem yang dikelola.
Nilai Tambah
Pernah mengelola AI Agent, LLM, Automation Workflow, atau AI Operations.
Berpengalaman dengan Discord Bot, WhatsApp Integration, Google Workspace API, atau Automation Platform.
Memahami konsep RAG, Vector Database, Tool Calling, dan AI Workflow.
Berpengalaman membangun dashboard operasional dan internal tools.
Pernah bekerja di perusahaan dengan operasional yang kompleks dan cepat berkembang.",Rp 7.000.000 – Rp 10.000.000 per month
194,AI Trainer — Social Media Content,VIRTUAL PROPERTI PLUS,"Central Jakarta, Jakarta",Posted 25d ago,"About the Role
We are looking for a creative and tech-savvy AI Trainer to join our team in Jakarta. You willleverage generative AI tools to create engaging social media content for Instagram, Facebook, and LinkedIn, and monitor its performance on a weekly basis.

What You’ll Do
Train and operate generative AI tools (ChatGPT, Claude, Midjourney, Canva AI, CapCut AI,etc.) to produce on-brand content.
Create a minimum of 2 content pieces per week per platform — Instagram, Facebook,and LinkedIn (~6 posts/week, ~24/month).
Plan, schedule, and publish posts via Meta Business Suite, LinkedIn, and scheduling tools.
Monitor engagement KPIs (reach, impressions, engagement rate, follower growth) anddeliver weekly & monthly performance reports.
Build and maintain a brand-aligned prompt library, content calendar, and AI workflowtemplates.
Collaborate with marketing, design, and product teams to align content with campaignsand launches.

Requirements
Minimum D3/S1 in Communications, Marketing, Digital Media, IT, or related field.
1–2 years experience in social media content / digital marketing / AI content creation(fresh graduates with a strong AI portfolio are welcome).
Hands-on with at least 2 generative AI tools and strong prompt engineering skills.
Familiar with Meta Business Suite, LinkedIn publishing, and content scheduling tools(Buffer / Hootsuite / Later).
Basic design & editing skills using Canva, Figma, CapCut, or AdobePhotoshop/Premiere.
Strong writing skills in Bahasa Indonesia and English.
Able to read social media analytics and translate them into insights.
Domiciled in Jakarta / Jabodetabek, willing to work on-site.
Portfolio of social media content and/or AI-generated work is mandatory atapplication.

Nice to Have
Short-form video editing (Reels, TikTok, Shorts).
Paid ads experience (Meta Ads, LinkedIn Ads).
AI automation tools (Zapier, n8n, Make).
Basic SEO and hashtag research.",Rp 7.000.000 – Rp 10.000.000 per month
195,AI/Machine Learning Engineer,TechConnect,Jakarta,Posted 1d ago,"Description
Requirements
Benefits",Not Available
196,AI Engineer,PT Harmoni Dinamik Indonesia,"Central Jakarta, Jakarta",Posted 18d ago,"Key Responsibilities
• Build and deploy AI-powered solutions to drive business innovation and efficiency
• Develop Machine Learning models, chatbots, and intelligent automation tools
• Transform data into actionable insights, predictions, and recommendations
• Integrate AI systems with databases and cloud platforms (SQL Server & GCP)
• Collaborate with Product, Engineering, and Data teams on impactful AI initiatives
• Monitor and optimize AI model performance for continuous improvement
• Explore cutting-edge technologies such as Generative AI, LLMs, RAG, and Agentic AI

Requirements
• Bachelor's/Master's degree in Computer Science, AI, Data Science, or related field
• 3+ years of experience in AI/ML Engineering or Data Science
• Strong Python & GCP expertise
• Experience with LLMs, Generative AI, RAG & Vector Databases
• Skilled in AI-driven analytics, automation, and predictive modelling
• Strong problem-solving and collaboration skills
• E-commerce, consumer products, or recommendation engine experience is a plus",Not Available
197,"STEM Specialist - Science, Engineering (Graduate Level)","Ebit Co., Ltd",Jakarta,Posted 14d ago,"Company Overview
EBIT is a global AI data company supporting the development of next-generation artificial intelligence systems. We collaborate with leading AI organizations to build high-quality STEM datasets used to train and evaluate advanced AI models.
We are currently seeking graduate-level STEM experts for remote AI training and evaluation projects.
Position
Remote Graduate STEM AI Trainer (Freelance / Remote)
Fields of Expertise
We are looking for candidates with academic backgrounds in:
Physics
Chemistry
Biology
Mechanical Engineering
Electrical Engineering
Mathematics
Related STEM disciplines
Job Responsibilities
Selected candidates will participate in AI training and evaluation tasks, including:
Evaluating scientific and technical AI responses
Reviewing STEM reasoning and accuracy
Comparing AI-generated outputs
Annotating and validating STEM-related data
Supporting the development of advanced AI models
Projects may involve scientific reasoning, technical analysis, problem-solving evaluation, and subject expertise validation.
All work is completed remotely through our online platform.
Requirements
Required
Bachelor’s, Master’s, or current graduate-level enrollment in a STEM-related field
Strong analytical and critical thinking skills
Professional English reading and writing ability
Reliable internet connection and computer access
High attention to detail
Preferred
Academic research or project experience
Coding or programming experience
Experience using AI tools or data annotation platforms
Strong problem-solving abilities in STEM subjects
Compensation
USD $20/hour (approximately PhP 1,100–1,200/hour)
Fully remote freelance work
Flexible working schedule
Additional project opportunities may be available based on performance and expertise.
Why Join EBIT?
Contribute to cutting-edge AI development
Work remotely with flexible hours
Participate in STEM-focused AI projects
Collaborate with international AI initiatives
Gain experience working on advanced AI systems","Rp 500,000 per hour"
198,Artificial Intelligence (AI) Specialist,PT. UNIVERSAL CARPET AND RUGS,"Gunung Putri, West Java",Posted 18d ago,"Skills and Qualifications
Educational Background: A Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Data Science, Mathematics, or a related field.
Programming Languages: Proficiency in languages such as Python and R.
Technical Expertise: Hands-on experience with deep learning, natural language processing (NLP), computer vision, and machine learning libraries like TensorFlow and PyTorch.
Analytical Mindset: Strong capabilities in statistical modeling, evaluating model performance, and data processing.
Communication: Ability to present complex AI results and insights to varying audiences, coupled with strong problem-solving and team-leadership skills.
Key Responsibilities
Model Development: Design, train, and fine-tune machine learning models, neural networks, and generative AI solutions to meet specific business needs.
Data Preparation: Clean, analyze, and process large volumes of data (Big Data) to extract actionable insights and ensure high-quality training sets.
System Deployment: Build and integrate scalable AI applications and APIs into production environments.
Strategy & Leadership: Guide an organization's AI strategy, collaborating with cross-functional teams to identify and prioritize business benefits.
Research & Compliance: Stay continuously updated on the latest AI advancements, research methodologies, and ethical considerations for responsible, unbiased AI usage
Documentation & Training: Document AI methodologies and models, and provide technical training or workshops to non-technical stakeholders and team members.",Not Available
